States,January,February,March,April
New South Wales,2347,2835,4285,3709
Victoria,2449,"2,907","3,961",2938
Queensland,987,1094,1967,2263
South Australia,628,686,965,701
Western Australia,910,946,1547,1346
Tasmania,340,351,364,218
Northern Territory,32,31,40,59
Australian Capital Territory,101,129,207,150
