Year,Marriage numbers,Marriage rate
2003,"106394",6.9
2004,"110958",7.1
2005,"109326",6.9
2006,"114220",7.1
2007,"116325",7.1
2008,"118755",7
2009,"120120",7
2010,"121173",6.9
2011,"121754",6.8
2012,"123243",6.8
2013,"118959",6.4
2014,"121197",6.5
2015,"113595",6
2016,"118401",6.1
2017,"112954",5.7
2018,"119186",6
2019,"113815",5.6
2020,"78987",3.8
2021,"89167",4.3
2022,"127161",6.1
2023,"118439",5.5
