,2019,2020,2021,2022,2023
Total marriages registered ,"113815","78987","89167","127161","118439"
Crude marriage rate ,5.6,3.8,4.3,6.1,5.5
Median age at marriage male,32.3,32.2,32.1,32.5,32.9
Median age at marriage female,30.5,30.6,30.5,30.9,31.2
Male marriages of the same gender,"2260","1116","1075","1767","1735"
Female marriages of the same gender,"3245","1785","1770","2667","2619"
